brand,product,link,product_description
KALINI,Kurta With Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-ethnic-motifs-yoke-design-gotta-patti-kurta-with-trousers--dupatta/25260156/buy,"Ethnic motifs yoke design | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Gotta patti detail | Calf length length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
KALINI,Anarkali Pure Cotton Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-anarkali-pure-cotton-kurta-with-trousers--with-dupatta/25234310/buy,"Floral printed | Anarkali shape | Regularstyle | Round neck, three-quarter regular sleeves | Calf length length with flared hem | Pure cotton machine weave fabric | Printed Trousers | Elasticated waistband | Slip-on closure"
anayna,Kurta With Trousers & Dupatta,https://www.myntra.com/kurta-sets/anayna/anayna--anarkali-pure-cotton-kurta-with-trousers--dupatta/23158876/buy,"Solid | Anarkali shape | Regular style | V-neck, three-quarter regular sleeves | Calf length with flared hem | Pure cotton machine weave fabric | Solid Trousers | Partially elasticated waistband | Slip-on closure"
KALINI,Floral Embroidered Kurta,https://www.myntra.com/kurtas/kalini/kalini-floral-embroidered-chikankari-straight-kurta/28902252/buy,"Teal-blue and white kurta | Floral embroidered | Notch neck | Three-quarter, regular sleeves | Straight shape with regular style | Chikankari detail | Calf length with straight hem | Machine weave regular cotton blend"
KALINI,Kurta with Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-women-ethnic-motifs-printed-regular-kurta-with-trousers--dupatta/24467536/buy,"Floral printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Printed Trousers | Elasticated waistband | Slip-on closure"
KALINI,A-Line Kurta with Trouser,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-v-neck-a-line-kurta-with-trouser/28010226/buy,"Floral printed | A-line shape | Regular style | V-neck | Three-quarter, regular sleeves | 2 pockets | Calf length with flared hem | Cotton blend machine weave fabric | Printed Trouser | Elasticated waistband | Slip-on closure"
SINGNI,Women Embroidered Kurta Set,https://www.myntra.com/kurta-sets/singni/singni-women-purple-ethnic-motifs-embroidered-mirror-work-kurta-with-trousers--dupatta/20695836/buy,"Ethnic motifs embroidered | Anarkali shape | Regular style | Round neck, three-quarter regular sleeves | Mirror work detail | Floor length length with flared hem | Viscose rayon machine weave fabric | Printed Trousers | Elasticated waistband"
Varanga,Women Yoke Design Kurta with Trousers With Dupatta,https://www.myntra.com/kurta-sets/varanga/varanga-women-mauve-floral-yoke-design-chanderi-silk-kurta-with-trousers--with-dupatta/20953150/buy,
KALINI,Kurta with Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-bandhani-printed-regular-kurta-with-trousers--dupatta/24467524/buy,"Bandhani printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
Anouk,Kurta With Patiala & Dupatta,https://www.myntra.com/kurta-sets/anouk/anouk-floral-yoke-design-pure-cotton-straight-kurta-with-patiala--dupatta/26975612/buy,"Floral yoke design | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Aari work detail | Knee length with straight hem | Pure cotton machine weave fabric | Printed Patiala | Elasticated waistband | Slip-on closure | Printed pattern | Tassels border"
Varanga,Women Printed Kurta with Trousers With Dupatta,https://www.myntra.com/kurta-sets/varanga/varanga-floral-printed-regular-sequinned-kurta-with-trousers--with-dupatta/22551322/buy,"Floral printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Sequinned detail | Calf length length with straight hem | Silk blend machine weave fabric | Solid Trousers | Partially elasticated waistband | Slip-on closure"
KALINI,Printed Anarkali Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-paisley-printed-gotta-patti-anarkali-kurta-with-trousers--with-dupatta/25530934/buy,"Paisley printed | Anarkali shape | Pleated style | Round neck, long regular sleeves | Gotta patti detail | Calf length with flared hem | Georgette machine weave fabric | Solid Trousers | Elasticated waistband | Slip-on closure | Printed | Taping border | Poly georgette"
KALINI,Embroidered Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-embroidered-thread-work-straight-kurta--trousers-with-dupatta/27145830/buy,"Floral embroidered | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Thread work detail | Calf length with straight hem | Cotton blend machine weave fabric | Embroidered Trousers | Elasticated waistband | Slip-on closure"
